k,current,time_taken_to_blow
260.34156655210467,48.73271597459174,0.1096231510482218
442.0115678144728,19.972275791561486,1.1080989067423244
73.5012033797782,13.661921396105717,0.3937956232239178
125.72904928434576,10.542702938455111,1.13117993362881
150.32084720014953,34.655542802465234,0.1251623773972941
170.5055368921719,27.32430438658941,0.2283706338563165
347.2372882697605,7.518360381745994,6.142993809302962
455.13350178848856,45.637791758920145,0.2185191788124535
424.35584465982186,15.13896117374705,1.8515610564488736
397.4572616166603,31.057370940743414,0.4120605687792628
462.3500238649491,29.62099203961849,0.526952762405964
69.33009057272994,10.782308177749734,0.596345966803306
86.93413190384025,46.68985622378256,0.0398790908278557
448.0517182274067,38.89866527457402,0.2961138682992068
333.59004082754257,42.110465948001774,0.1881191391731446
111.7833088113097,1.655012373696239,40.810740070737275
223.18647030603364,42.55954193728986,0.1232179484915019
327.04119620491434,46.127901061595914,0.1537004275361061
486.6700384263104,45.11659352104663,0.2390903277708512
285.48208395786617,15.722567868868378,1.154866815095369
455.6179120771983,38.5135747708696,0.3071659895186485
150.67503266534035,46.137554523169825,0.0707835192697015
106.43682193571377,40.12368914452828,0.0661135053943621
313.21032074543166,4.502629998070496,15.449112773064886
120.8342116359492,15.853814660101518,0.4807533945728048
432.4444127708033,31.314352335942772,0.441004908002877
465.5365308565373,47.934040246598286,0.2026122472764034
450.62034385314365,25.049916538592935,0.7181219941200111
180.15520468727033,29.48387980528262,0.2072418923678336
499.3340207175481,1.5720825385489698,202.04144626372417
414.8337864637271,10.474454671955632,3.7810400468861847
344.5375305098806,43.18732166998804,0.1847242847777454
113.61225532641544,29.70036629686983,0.1287957611656126
389.9430854528903,1.227232947328428,258.90903817941717
253.4580295999752,27.26364308884625,0.3409873587010267
226.82243001926616,35.15291505118875,0.1835537702748319
442.5819229067265,35.68587515473203,0.3475369358864484
153.10819261887326,48.487965228973465,0.0651224169728502
439.9933789055096,49.59258962279418,0.178900917351221
368.6595033135593,32.200073566716995,0.35555902432474
368.1959700910781,16.971012164802126,1.2783905196273064
377.34689616664446,20.154966064830127,0.9289164195917388
373.3532125505054,4.9283938831789555,15.371245993352154
450.5314041342429,41.037223980369454,0.2675279239722434
239.16176645198067,27.791250228882127,0.3096532077666484
473.7937536946275,27.25258631482178,0.6379312588020258
157.20264796708722,41.176643076825584,0.0927167033437606
224.31747599075945,19.891458668510765,0.5669305316190786
365.7898089284262,32.39597564341115,0.3485374697978506
426.1984152661325,34.75508473898408,0.3528378175153341
219.9671505447505,5.037667053120017,8.66760092197302
478.1906384154657,16.990188892290433,1.6565504054358091
483.88182521907305,3.791035874206562,33.66848091106312
393.0426183072906,39.31189753274325,0.2543265089905059
440.470383853442,8.44278842434177,6.179379969915047
54.46437490612677,47.831327201683926,0.023806067477892
347.0777108406375,32.04012113649751,0.3380947489171129
67.44157684129149,8.55755769986612,0.9209330176709282
429.6005282451184,1.4685232334712013,199.20634305694304
151.66753574596996,19.499308936898256,0.3988909566062321
124.97260589168712,5.853039989452638,3.647974912916026
196.64687845742608,40.67193848153047,0.118876856647375
119.84432159968088,23.416814006639964,0.2185555545090369
69.57249349226458,45.62592075969974,0.0334206032741519
360.6317753151831,27.6858505585361,0.4704876729187484
377.7585291858314,10.808346234654516,3.2336706283791945
378.6467249733708,44.823653573256976,0.1884602222397125
387.1478888617805,24.58092370842685,0.6407380240568183
492.7266880386375,39.00977901527931,0.3237867747806686
242.17120332099256,39.225725780133125,0.157391228008037
386.52698062789807,12.947449601804696,2.305745426374316
397.8365645322364,36.52557808901329,0.2982019640317163
327.87794921693796,40.34914154568467,0.2013926476662483
119.19865546715664,39.02176957752887,0.0782811931527279
498.28263160781256,29.587420691158517,0.569195602064946
364.66896722442726,25.40615500688492,0.5649641887452908
482.9371124205628,15.01973833418299,2.1407494823116244
443.7991822781139,25.37177603535115,0.6894213992103532
267.3898110092655,32.25695785731055,0.2569792401546789
162.82738982005353,38.21326600841997,0.1115062334224423
260.17863021024425,23.352520887068252,0.4770941424229038
312.4096370793818,34.450410749673395,0.2632301393452327
169.29104790353108,13.689227281667367,0.9033917600933828
405.45161279209793,36.37634377996865,0.3064085933699944
107.87238270856436,42.382837467781506,0.0600523786350091
357.5182238466091,4.83410636587738,15.299096359056389
216.42477944205885,48.53151260635641,0.0918881121072324
462.4503925689477,8.517546729473942,6.374352888677462
353.1474453541538,17.03197447598739,1.2173797509972084
53.95224712923369,46.85854589459838,0.0245715143412364
195.36066816647624,28.423603669178416,0.2418125596963092
163.30524655819653,13.300329312120192,0.9231565372918245
310.0062497269052,48.516194091209606,0.1317034039515617
360.1849156980508,46.72808589229014,0.164956539714236
93.464890311549,15.492127101587515,0.3894273038231974
290.38051640886454,49.824373957430915,0.1169725000709901
191.6468702868648,23.892759665665967,0.3357137290570384
297.66895043006076,40.16962746165925,0.1844751737507025
64.3000172624172,20.32753332734496,0.1556115132249531
144.67328058060556,36.6352197820215,0.1077930416842581
496.0014105531021,21.09775470432329,1.1143213057334902
283.18620002426826,9.33267137464065,3.25132316835545
260.4285111180054,22.3733379171523,0.5202678193934979
310.560411526453,48.742465768280184,0.13071670826179
377.48272836897314,7.72124051167337,6.331737826574134
398.9601724841077,22.466043547463048,0.7904535426730391
254.83140913037235,28.14674248865886,0.3216597174236115
464.25135223675227,38.859488801759746,0.3074390370078607
443.76989291052695,12.90552118196444,2.664444870242253
311.113597671503,42.48573551243475,0.1723585019160564
74.42469539606842,7.254218143404325,1.4142814444500753
112.55928975840918,25.593905079067547,0.1718336574981512
466.7260694925531,16.798897286534704,1.653866727546749
455.508133708822,4.1196671308704005,26.839343175764736
165.29633592614084,43.01811728267479,0.089322409185714
381.793536451576,39.06030740306993,0.2502403034778947
318.9512730458192,36.847505516808695,0.2349135969844292
430.41106490094774,48.672350167801,0.1816848831030031
243.208404782845,8.131385912755352,3.678319361519648
156.68997735892623,35.01396336097252,0.1278081862943956
154.96395745749294,45.8247814049816,0.0737955025968023
414.5516852738888,17.644431713336214,1.3315679531199027
110.35185038321758,31.357995376315845,0.1122233002764008
134.78484285242334,43.437808655156466,0.0714340446356701
147.28514488907405,38.49466689238945,0.0993934612352923
473.8921303903351,21.02088865634967,1.072450739531987
308.48057027817964,21.91253726225074,0.6424546544699267
207.71150768986368,4.339076798304701,11.032295460778306
320.25236090817486,44.150646883137966,0.1642926738624558
304.972496195354,34.77345410984438,0.252211572733306
451.0163014376847,19.80156850169635,1.15025215125701
104.2720677353434,27.651167944604968,0.1363769664388804
396.3741161085478,29.385208498383378,0.459037043234228
69.47051753185043,43.26821269588411,0.0371075791426468
304.3770064315484,48.0430817009742,0.1318712512344328
431.3050573520734,19.457827768257,1.1391891521775162
497.3655343485798,34.11155717789018,0.4274374758026013
485.05898624626815,38.962071903601256,0.3195291379898741
218.31428903311783,21.183258879610463,0.4865154253382712
237.68713384530005,2.010261772312783,58.8166717602513
272.3245237478742,10.078333346964486,2.6810771738476102
348.18327619272435,36.083801507193584,0.2674135054661523
414.0936103916028,12.861302751638858,2.5033905367205143
435.00737389854504,28.392873114892367,0.5396074481784434
244.2874671342174,46.52379159135043,0.1128628423601872
180.88318853472663,38.86889651496627,0.1197274637004597
403.1540562275531,39.89780144065509,0.2532637916082986
110.21611907463236,12.59645898939774,0.6946214023749891
266.1332592344511,16.33532894622656,0.9973403363699695
303.7497695022323,8.915088267684315,3.821771013271708
124.35748353880597,1.9156975981237168,33.88582126367312
352.94504748263324,24.875934574187557,0.5703589757532834
320.44051606414445,49.73324004307317,0.1295549213384889
139.2933688719223,18.92680722521707,0.3888442888522233
435.1944400359634,26.079266710419112,0.639871234058183
448.68633042965973,36.18241246077696,0.3427265888947776
383.67525900791,36.0704457898802,0.2948904956951978
440.9420524596942,44.724547428703296,0.22043959785853
362.6347006184245,8.648507361148521,4.848272713105276
420.5604430778216,35.32805518903974,0.3369682335171264
123.31072314114716,13.09998555980703,0.7185536681638739
198.2179961273164,34.43139150575371,0.1671990987693215
492.05933527794167,6.800765540445189,10.639026003870056
184.8427190810799,39.89443609974657,0.1161388942698764
342.9910755363346,46.93907426774723,0.1556731737817777
416.25778526776014,35.61423053768702,0.3281823631409172
184.7854778124595,3.729309148472548,13.286514448949315
164.69130242489882,33.270957703247134,0.1487784602247007
283.03143837304276,31.391964218994847,0.2872087700156033
185.69998528512951,26.39667654918691,0.2665099130826043
226.28877724584063,28.41175635019679,0.2803282413224016
72.92421664114472,19.4908313335693,0.1919601347098104
84.54928958867112,32.033292958016624,0.0823961257526601
295.22372701503997,10.922730329006324,2.4745078485506298
150.11613073028795,34.48223996966741,0.126251463781754
377.6527844815718,2.002518656484073,94.17585015056964
121.90228884189722,32.518464425020916,0.1152794249464737
133.14174207261055,18.21014463688286,0.4015017518883525
118.98016518396577,24.06935361284551,0.2053741186954009
451.3261894083384,37.98321966682293,0.3128289846197198
159.33946047776033,7.126457941068292,3.1374433261153114
410.91856484498095,32.98478486006469,0.3776838817965358
367.43800468472045,32.6271375171925,0.3451645038492577
475.0050972994928,27.590046409032546,0.6240126705102614
90.78772531148044,32.894001506988346,0.0839061354889084
56.546760986047595,46.44379382520041,0.0262151505742074
412.9189805086097,5.497429470061944,13.662982558398692
92.95769160094248,39.83162190977066,0.058590789312255
254.8689251648725,8.182753480518953,3.806430919167243
140.82525120904614,43.51190776043672,0.0743813890294112
223.58865733005,34.620032846251014,0.1865498124761854
289.60602523274065,45.925890914261934,0.1373069161643298
136.81463823409638,14.93956992809776,0.6129942143969037
212.6359110568633,27.85398610789276,0.2740702544374118
499.0466521856188,10.589984177393337,4.449902793256679
416.51257333648743,29.259029955141557,0.486528481366054
221.4803806727665,23.987725842963457,0.3849081510291557
218.8900850572567,27.983124763522135,0.2795333778027369
94.3507000822068,9.4698889683319,1.0520959598275366
139.4987697654766,39.1119078043117,0.0911910836419747
404.66101240540615,34.94757412541437,0.3313273555989696
271.98154028411244,18.09776151166767,0.8304045252694917
279.1462493587055,5.35311734071685,9.741330327736616
252.54300482208424,49.75790788240446,0.1020025713781459
132.57462942241415,44.591283792959885,0.0666746078289319
376.3447279461256,14.492251296800326,1.7919014640746538
123.45900915110956,7.235954975422075,2.357930908612437
136.0092715570288,9.683405480031071,1.4504817842003537
352.3183224538276,10.7394346000433,3.0547269340470966
325.79300671049776,36.44877555072762,0.2452312834455468
306.9657417607162,44.136378740301225,0.1575783375211396
481.9626351852823,8.391903705478025,6.843722424763642
69.73169890907482,41.42448511327246,0.0406364731304373
439.82086840726583,18.763812104498736,1.2492049052876937
333.7264098778796,33.076761966160696,0.305031436972618
156.19718166150096,43.8955635728321,0.0810647289407143
483.86724138402315,24.17231461228984,0.8281132707473338
90.54939246490169,43.0533991775055,0.0488506840144393
479.4276999847646,49.225107144267085,0.1978562540814264
114.08316528097406,24.34133641568291,0.1925452126407968
263.3016134761629,39.6412085564431,0.1675559086840497
125.43322596651846,38.26803064149408,0.0856525635538729
64.56822261754166,13.086345664016669,0.37703533770069
173.08121123810264,5.929405906805745,4.922974230201561
287.1421442993952,3.799430088167241,19.891156024804
305.1516833284953,47.69405791010487,0.1341489323639536
145.7308525607363,12.2563759251147,0.970124247255655
164.86748464058104,2.002775661549158,41.10270479601489
199.2119086520235,31.100461343073924,0.2059594074626374
163.61519844594844,21.45448698973722,0.3554572484667864
263.02760883591304,14.110334014124224,1.321072792023323
252.1761029192355,38.37560765022637,0.1712353391900859
416.6700610654368,4.1194355058475685,24.55369633599128
85.8175111896371,32.16791813272182,0.0829335022167305
432.77126983765385,30.426021881539157,0.4674854250173273
123.29511475229486,49.81991787876103,0.0496752263276225
290.6698359130497,35.87849004271875,0.2258040103070627
330.36043346797965,8.795689234621701,4.270200567830792
311.0484855480677,49.58562017375962,0.1265075929141028
409.7275672595277,6.421368516545572,9.936650078475642
147.2049759515018,27.317640755872088,0.197258675032599
486.42590037050667,41.52112670683373,0.2821489455990957
287.70308518189756,22.05181136283348,0.5916378927596455
265.5328563584934,9.523942559345326,2.9274179561517504
173.55166327482652,14.008690491876033,0.884369385429966
327.2843788914257,10.28695953341577,3.092795567851112
262.02391426971303,37.929829693100835,0.1821290174637119
